"time","infID","status_dep"
20163,5308,"i"
20179,5149,"i"
20184,5403,"i"
20188,2220,"i"
20190,479,"i"
20192,3607,"i"
20202,2180,"i"
20220,3684,"i"
20222,285,"i"
20223,1739,"i"
20224,189,"i"
20243,4768,"i"
20243,5018,"i"
20255,2437,"i"
20255,5658,"i"
20259,4352,"i"
20289,6084,"i"
20296,5823,"i"
20301,1097,"i"
20305,4643,"i"
20308,2667,"i"
20312,2881,"i"
20316,4509,"i"
20329,1466,"i"
20334,3181,"i"
20335,803,"i"
20362,4088,"i"
20362,5313,"i"
20363,677,"i"
20368,3023,"i"
20371,3309,"i"
20371,4370,"i"
20375,2561,"i"
20380,768,"i"
20385,2403,"i"
20390,5824,"i"
20397,1219,"i"
20415,5165,"i"
20418,5848,"i"
20419,5489,"i"
20421,281,"i"
20427,3710,"i"
20437,5138,"i"
20442,5226,"i"
20450,3915,"i"
20455,845,"i"
20459,3630,"i"
20459,4903,"i"
20484,1901,"i"
20506,1930,"i"
20513,4409,"i"
20525,2984,"i"
20532,5236,"i"
20544,1399,"i"
20545,4506,"i"
20558,5829,"i"
20567,4847,"i"
20568,3453,"i"
20574,1088,"i"
20575,3496,"i"
20578,5286,"i"
20582,4445,"i"
20589,2071,"i"
20597,3555,"i"
20598,5991,"i"
20600,2264,"i"
20600,5348,"i"
20608,554,"i"
20611,2048,"i"
20614,3372,"i"
20615,2782,"i"
20628,4968,"i"
20630,5507,"i"
20638,3947,"i"
20643,5132,"i"
20644,1339,"i"
20645,4853,"i"
20656,4849,"i"
20672,2577,"i"
20674,56,"i"
20674,2718,"i"
20694,4108,"i"
20700,5706,"i"
20705,2211,"i"
20709,4608,"i"
20710,3968,"i"
20714,5438,"i"
20715,5035,"i"
20716,2512,"i"
20732,4631,"i"
20732,5167,"i"
20738,1168,"i"
20744,5664,"i"
20775,5034,"i"
20780,3057,"i"
20783,3999,"i"
20790,3213,"i"
20805,682,"i"
20808,2063,"i"
20809,96,"i"
20821,2672,"i"
20826,3953,"i"
20840,5208,"i"
20850,2034,"i"
20871,2537,"i"
20878,4973,"i"
20880,5120,"i"
20881,572,"i"
20881,2418,"i"
20891,5669,"i"
20892,4248,"i"
20893,1810,"i"
20896,5512,"i"
20905,643,"i"
20924,3064,"i"
20926,5063,"i"
20927,2957,"i"
20929,1045,"i"
20939,2792,"i"
20943,5826,"i"
20944,4822,"i"
20965,2259,"i"
20992,1077,"i"
20992,3296,"i"
20992,5907,"i"
20992,6004,"i"
20996,5074,"i"
21010,3287,"i"
21023,1494,"i"
21023,4680,"i"
21026,2617,"i"
21034,497,"i"
21047,1741,"i"
21048,2572,"i"
21064,4396,"i"
21065,3047,"i"
21068,849,"i"
21076,2547,"i"
21080,3396,"i"
21081,960,"i"
21109,2808,"i"
21110,5692,"i"
21121,5153,"i"
21123,3206,"i"
21127,5190,"i"
21140,1539,"i"
21143,3046,"i"
21148,4683,"i"
21158,4848,"i"
21159,5662,"i"
21161,5090,"i"
21174,2858,"i"
21182,3251,"i"
21182,4107,"i"
21182,5454,"i"
21183,4674,"i"
21185,4919,"i"
21198,430,"i"
21198,4875,"i"
21201,3342,"i"
21204,5750,"i"
21209,5488,"i"
21214,3757,"i"
21222,1506,"i"
21231,2631,"i"
21234,3293,"i"
21236,1359,"i"
21236,3842,"i"
21237,5410,"i"
21245,3869,"i"
21254,535,"i"
21262,762,"i"
21262,1893,"i"
21263,5762,"i"
21270,3980,"i"
21280,2239,"i"
21284,1278,"i"
21286,4220,"i"
21306,5323,"i"
21307,5917,"i"
21311,2114,"i"
21317,1994,"i"
21318,5595,"i"
21325,4186,"i"
21326,455,"i"
21327,5344,"i"
21331,5223,"i"
21333,2869,"i"
21336,5527,"i"
21370,3310,"i"
21376,2846,"i"
21379,237,"i"
21383,2874,"i"
21387,1004,"i"
21393,3021,"i"
21396,4038,"i"
21397,115,"i"
21407,5118,"i"
21410,3698,"i"
21423,1829,"i"
21434,5663,"i"
21439,626,"i"
21439,1911,"i"
21440,5818,"i"
21442,3705,"i"
21448,1794,"i"
21454,2368,"i"
21455,1785,"i"
21456,3988,"i"
21464,1713,"i"
21470,1643,"i"
21473,1857,"i"
21476,1285,"i"
21476,3305,"i"
21479,3314,"i"
21479,5265,"i"
21483,4689,"i"
21489,2747,"i"
21492,2885,"i"
21499,5791,"i"
21500,2407,"i"
21501,5249,"i"
21504,2543,"i"
21512,4783,"i"
21518,4614,"i"
21525,5849,"i"
21546,3800,"i"
21547,3191,"i"
21552,2914,"i"
21554,5333,"i"
21560,4033,"i"
21560,5066,"i"
21565,4819,"i"
21567,5156,"i"
21572,2153,"i"
21574,2439,"i"
21574,4375,"i"
21577,763,"i"
21578,4949,"i"
21583,4232,"i"
21586,5484,"i"
21587,6063,"i"
21590,1417,"i"
21592,2681,"i"
21618,5509,"i"
21627,4998,"i"
21636,1434,"i"
21638,5990,"i"
21640,2396,"i"
21640,4703,"i"
21643,3818,"i"
21650,4781,"i"
21652,3838,"i"
21652,5757,"i"
21662,3884,"i"
21665,2524,"i"
21675,3318,"i"
21692,1771,"i"
21696,2628,"i"
21701,2198,"i"
21703,4939,"i"
21704,4365,"i"
21705,1178,"i"
21713,4398,"i"
21715,3465,"i"
21724,6086,"i"
21738,5938,"i"
21739,117,"i"
21750,3626,"i"
21755,4326,"i"
21758,5450,"i"
21770,3062,"i"
21772,2801,"i"
21776,4824,"i"
21776,5026,"i"
21779,4954,"i"
21782,5346,"i"
21783,3927,"i"
21785,2905,"i"
21785,4061,"i"
21785,5052,"i"
21789,5607,"i"
21790,2535,"i"
21803,2778,"i"
21805,5216,"i"
21809,4246,"i"
21815,4855,"i"
21827,1668,"i"
21828,1180,"i"
21828,1657,"i"
21832,5463,"i"
21836,413,"i"
21842,5331,"i"
21850,4623,"i"
21853,3117,"i"
21854,5135,"i"
21857,2038,"i"
21858,1389,"i"
21864,1798,"i"
21864,5078,"i"
21864,5550,"i"
21865,1422,"i"
21867,6056,"i"
21869,1759,"i"
21873,2717,"i"
21875,1117,"i"
21883,2526,"i"
21888,4841,"i"
21890,2800,"i"
21891,5855,"i"
21893,5475,"i"
21905,1393,"i"
21906,2386,"i"
21907,5185,"i"
21908,774,"i"
21914,1357,"i"
21916,4792,"i"
21917,3328,"i"
21919,2074,"i"
21920,4882,"i"
21921,4666,"i"
21925,3922,"i"
21938,2376,"i"
21941,5778,"i"
21950,3572,"i"
21968,5232,"i"
21970,3364,"i"
21973,1406,"i"
21988,4016,"i"
21992,1598,"i"
21999,4210,"i"
22006,2775,"i"
22010,5660,"i"
22016,1610,"i"
22017,5944,"i"
22020,1946,"i"
22022,5597,"i"
22028,5370,"i"
22029,2083,"i"
22036,4484,"i"
22039,2934,"i"
22043,5178,"i"
22047,5092,"i"
22052,5309,"i"
22054,2440,"i"
22071,4636,"i"
22074,5707,"i"
22078,1333,"i"
22079,1913,"i"
22081,2615,"i"
22083,2199,"i"
22086,5262,"i"
22091,2575,"i"
22096,2479,"i"
22097,1167,"i"
22110,5071,"i"
22117,4843,"i"
22122,3847,"i"
22127,3390,"i"
22137,2444,"i"
22141,3957,"i"
22145,1310,"i"
22156,5469,"i"
22160,3804,"i"
22163,5274,"i"
22167,4225,"i"
22169,3982,"i"
22175,5901,"i"
22177,4597,"i"
22177,5147,"i"
22179,2528,"i"
22190,2462,"i"
22195,5027,"i"
22197,1843,"i"
22199,3857,"i"
22205,2784,"i"
22205,3871,"i"
22224,5532,"i"
22228,4410,"i"
22229,5440,"i"
22231,2326,"i"
22232,378,"i"
22236,1816,"i"
22236,2820,"i"
22241,5799,"i"
22242,1074,"i"
22243,473,"i"
22244,1682,"i"
22254,4727,"i"
22255,1246,"i"
22262,4740,"i"
22263,2958,"i"
22264,672,"i"
22266,5217,"i"
22273,6080,"i"
22281,2077,"i"
22283,3566,"i"
22286,3285,"i"
22291,1373,"i"
22292,4436,"i"
22293,2876,"i"
22303,3258,"i"
22310,4141,"i"
22312,2085,"i"
22317,2879,"i"
22322,1516,"i"
22322,1770,"i"
22322,2033,"i"
22327,5171,"i"
22329,3156,"i"
22338,2625,"i"
22343,4442,"i"
22347,3286,"i"
22353,3110,"i"
22357,3879,"i"
22367,1793,"i"
22368,4888,"i"
22368,5151,"i"
22374,4097,"i"
22376,4669,"i"
22377,2496,"i"
22393,6036,"i"
22396,1689,"i"
22401,4179,"i"
22404,3660,"i"
22411,2170,"i"
22415,4866,"i"
22423,5531,"i"
22423,5708,"i"
22430,2634,"i"
22439,5500,"i"
22440,3744,"i"
22441,2159,"i"
22442,3585,"i"
22447,1119,"i"
22449,3416,"i"
22467,4738,"i"
22473,3153,"i"
22477,2847,"i"
22478,1142,"i"
22498,2774,"i"
22499,5091,"i"
22500,5629,"i"
22502,1742,"i"
22509,3107,"i"
22515,2279,"i"
22524,5059,"i"
22537,2461,"i"
22540,5390,"i"
22543,5767,"i"
22545,4833,"i"
22549,1356,"i"
22569,4958,"i"
22576,4838,"i"
22577,2467,"i"
22586,2673,"i"
22586,5644,"i"
22587,6028,"i"
22591,2037,"i"
22601,6221,"i"
22610,4318,"i"
22611,5554,"i"
22612,5412,"i"
22614,5245,"i"
22619,4679,"i"
22624,4481,"i"
22624,6497,"i"
22625,193,"i"
22628,2446,"i"
22628,5628,"i"
22632,2049,"i"
22637,3669,"i"
22641,3478,"i"
22644,3549,"i"
22647,1878,"i"
22649,5672,"i"
22651,4006,"i"
22653,4718,"i"
22656,3903,"i"
22662,1561,"i"
22667,3768,"i"
22672,1983,"i"
22678,4877,"i"
22680,3506,"i"
22686,2974,"i"
22687,2082,"i"
22690,1068,"i"
22692,3529,"i"
22701,2267,"i"
22705,3469,"i"
22705,4292,"i"
22706,844,"i"
22708,2430,"i"
22709,5307,"i"
22724,2983,"i"
22731,2861,"i"
22733,2175,"i"
22735,3848,"i"
22735,5638,"i"
22741,5187,"i"
22747,2951,"i"
22759,4766,"i"
22775,3261,"i"
22781,5911,"i"
22782,4637,"i"
22787,2309,"i"
22787,4761,"i"
22788,3893,"i"
22796,5630,"i"
22800,3959,"i"
22800,6283,"i"
22807,2133,"i"
22807,5697,"i"
22816,6215,"i"
22818,4895,"i"
22823,4706,"i"
22829,2458,"i"
22833,3487,"i"
22837,1210,"i"
22837,4194,"i"
22849,57,"i"
22856,6190,"i"
22858,6422,"i"
22860,4701,"i"
22863,5632,"i"
22870,4881,"i"
22888,5481,"i"
22894,2530,"i"
22901,1438,"i"
22901,4419,"i"
22911,131,"i"
22915,122,"i"
22921,3753,"i"
22934,2664,"i"
22937,3559,"i"
22951,3031,"i"
22953,3654,"i"
22956,2161,"i"
22957,4310,"i"
22958,4628,"i"
22960,5499,"i"
22970,5879,"i"
22977,3323,"i"
22979,4999,"i"
22983,5722,"i"
22984,5516,"i"
22986,6196,"i"
22987,5699,"i"
22994,5203,"i"
22996,5218,"i"
22999,2604,"i"
23005,3424,"i"
23005,3978,"i"
23009,3087,"i"
23014,4077,"i"
23020,2246,"i"
23024,5326,"i"
23030,2108,"i"
23036,3748,"i"
23042,3112,"i"
23053,1721,"i"
23053,5332,"i"
23054,1835,"i"
23059,5108,"i"
23064,4144,"i"
23065,2183,"i"
23068,4550,"i"
23068,4618,"i"
23071,6211,"i"
23074,4977,"i"
23074,5667,"i"
23076,4929,"i"
23076,5592,"i"
23080,4086,"i"
23092,5820,"i"
23096,3675,"i"
23096,4466,"i"
23102,2310,"i"
23106,2726,"i"
23110,2757,"i"
23121,2642,"i"
23122,4363,"i"
23122,4765,"i"
23128,4945,"i"
23135,2275,"i"
23142,5241,"i"
23147,2274,"i"
23152,5515,"i"
23153,5695,"i"
23167,1997,"i"
23170,2917,"i"
23183,4482,"i"
23184,4532,"i"
23185,4127,"i"
23188,4940,"i"
23190,3171,"i"
23192,4976,"i"
23195,1855,"i"
23199,3730,"i"
23201,5910,"i"
23203,5043,"i"
23203,6064,"i"
23218,5777,"i"
23220,3090,"i"
23221,2002,"i"
23224,1830,"i"
23227,5303,"i"
23229,1906,"i"
23231,1864,"i"
23239,5284,"i"
23242,5538,"i"
23243,5384,"i"
23248,6105,"i"
23251,6141,"i"
23256,5884,"i"
23257,2805,"i"
23258,4425,"i"
23259,4698,"i"
23260,3127,"i"
23260,4861,"i"
23263,5898,"i"
23267,5853,"i"
23269,6022,"i"
23272,4520,"i"
23273,5892,"i"
23273,6072,"i"
23274,3489,"i"
23277,1512,"i"
23278,1607,"i"
23289,6376,"i"
23293,1409,"i"
23293,2212,"i"
23300,5633,"i"
23303,2616,"i"
23308,3735,"i"
23308,4454,"i"
23311,3703,"i"
23315,4477,"i"
23320,3617,"i"
23326,5793,"i"
23330,2862,"i"
23349,2768,"i"
23351,1613,"i"
23360,3762,"i"
23363,1132,"i"
23364,6342,"i"
23373,4395,"i"
23392,1032,"i"
23393,2311,"i"
23404,2695,"i"
23404,5759,"i"
23412,4151,"i"
23413,4142,"i"
23417,3000,"i"
23417,5233,"i"
23425,5322,"i"
23434,3548,"i"
23440,5676,"i"
23453,2329,"i"
23457,5698,"i"
23459,2237,"i"
23463,4594,"i"
23475,3614,"i"
23475,3783,"i"
23484,4023,"i"
23492,2181,"i"
23494,5995,"i"
23497,6144,"i"
23501,4199,"i"
23503,1274,"i"
23505,5097,"i"
23511,5471,"i"
23512,5602,"i"
23523,2192,"i"
23526,2003,"i"
23527,3680,"i"
23531,4967,"i"
23535,860,"i"
23536,1746,"i"
23537,5251,"i"
23538,2142,"i"
23539,2770,"i"
23539,3252,"i"
23550,360,"i"
23550,5752,"i"
23552,1784,"i"
23552,6316,"i"
23553,669,"i"
23553,5737,"i"
23554,1414,"i"
23555,4518,"i"
23557,2518,"i"
23560,5014,"i"
23561,1014,"i"
23562,1198,"i"
23562,5324,"i"
23579,5425,"i"
23592,4950,"i"
23592,4975,"i"
23599,6322,"i"
23600,4408,"i"
23601,5172,"i"
23604,2802,"i"
23607,5364,"i"
23608,1883,"i"
23609,1685,"i"
23609,4980,"i"
23611,163,"i"
23619,3977,"i"
23634,3736,"i"
23643,2405,"i"
23644,6412,"i"
23656,4047,"i"
23656,5582,"i"
23658,3969,"i"
23661,5961,"i"
23668,5451,"i"
23677,1656,"i"
23681,2100,"i"
23684,6079,"i"
23687,6138,"i"
23689,2093,"i"
23689,2806,"i"
23695,1401,"i"
23697,5161,"i"
23699,1391,"i"
23699,5485,"i"
23702,1040,"i"
23703,2587,"i"
23711,3041,"i"
23716,3778,"i"
23725,6012,"i"
23732,1137,"i"
23732,2110,"i"
23732,5508,"i"
23738,5805,"i"
23741,4135,"i"
23744,2390,"i"
23745,5976,"i"
23751,1296,"i"
23751,1697,"i"
23751,5417,"i"
23755,1924,"i"
23773,4015,"i"
23774,4771,"i"
23779,2586,"i"
23780,5383,"i"
23783,2580,"i"
23796,4096,"i"
23806,3725,"i"
23807,4835,"i"
23822,38,"i"
23822,4429,"i"
23823,2584,"i"
23823,5170,"i"
23829,3471,"i"
23836,4886,"i"
23851,4084,"i"
23853,1222,"i"
23857,3839,"i"
23859,3840,"i"
23861,3357,"i"
23866,3708,"i"
23866,5665,"i"
23876,6200,"i"
23880,697,"i"
23882,1588,"i"
23886,4593,"i"
23887,1514,"i"
23891,3861,"i"
23892,6160,"i"
23895,5134,"i"
23905,5670,"i"
23906,4233,"i"
23908,5763,"i"
23912,3655,"i"
23912,5637,"i"
23915,5586,"i"
23918,2558,"i"
23920,1744,"i"
23920,6009,"i"
23923,4938,"i"
23924,5000,"i"
23929,1526,"i"
23931,1917,"i"
23931,6013,"i"
23933,4300,"i"
23940,3036,"i"
23942,5906,"i"
23945,4784,"i"
23951,2946,"i"
23951,3875,"i"
23952,4247,"i"
23957,5547,"i"
23960,1269,"i"
23982,6294,"i"
23989,4219,"i"
23989,4339,"i"
23995,5020,"i"
23996,5909,"i"
24004,4756,"i"
24008,4671,"i"
24011,1103,"i"
24012,6556,"i"
24016,1743,"i"
24023,6296,"i"
24030,6420,"i"
24036,5822,"i"
24038,5833,"i"
24041,22,"i"
24045,1130,"i"
24048,4168,"i"
24054,3850,"i"
24055,4253,"i"
24074,5636,"i"
24076,2415,"i"
24083,2097,"i"
24084,4823,"i"
24086,5029,"i"
24090,3823,"i"
24090,5523,"i"
24091,3503,"i"
24091,5461,"i"
24095,5157,"i"
24097,689,"i"
24097,1429,"i"
24098,3185,"i"
24104,4531,"i"
24105,4433,"i"
24107,1826,"i"
24111,1395,"i"
24118,2315,"i"
24119,1912,"i"
24121,5003,"i"
24124,2451,"i"
24134,4705,"i"
24141,4809,"i"
24144,5297,"i"
24145,2336,"i"
24159,4696,"i"
24166,5704,"i"
24169,5549,"i"
24176,2318,"i"
24177,3631,"i"
24177,5653,"i"
24178,5291,"i"
24181,367,"i"
24182,5591,"i"
24195,4661,"i"
24199,5283,"i"
24199,5301,"i"
24205,6353,"i"
24206,6343,"i"
24210,4681,"i"
24213,1695,"i"
24222,1737,"i"
24222,6611,"i"
24231,2271,"i"
24232,1363,"i"
24232,6199,"i"
24233,2816,"i"
24237,5921,"i"
24251,1094,"i"
24264,1633,"i"
24265,5648,"i"
24269,3011,"i"
24280,2692,"i"
24281,2167,"i"
24283,4251,"i"
24297,4387,"i"
24302,6635,"i"
24303,1047,"i"
24309,4243,"i"
24310,4079,"i"
24310,6228,"i"
24311,5651,"i"
24314,6163,"i"
24319,2145,"i"
24320,956,"i"
24326,5083,"i"
24328,3365,"i"
24330,4221,"i"
24330,5479,"i"
24332,5267,"i"
24333,6052,"i"
24337,2019,"i"
24337,4051,"i"
24340,5751,"i"
24345,2190,"i"
24348,4076,"i"
24349,5085,"i"
24350,4989,"i"
24351,4957,"i"
24354,5281,"i"
24359,2443,"i"
24365,4715,"i"
24366,3256,"i"
24366,6087,"i"
24370,188,"i"
24372,5194,"i"
24375,4314,"i"
24378,2708,"i"
24378,5328,"i"
24389,4959,"i"
24391,2959,"i"
24393,258,"i"
24394,5775,"i"
24396,4788,"i"
24396,5227,"i"
24397,2997,"i"
24399,5561,"i"
24405,5055,"i"
24405,5947,"i"
24407,2756,"i"
24408,3232,"i"
24410,1419,"i"
24411,4014,"i"
24416,6608,"i"
24422,3940,"i"
24427,5511,"i"
24429,1095,"i"
24431,2364,"i"
24431,3081,"i"
24439,6178,"i"
24445,5673,"i"
24457,1293,"i"
24461,6329,"i"
24462,1717,"i"
24462,3759,"i"
24464,4488,"i"
24471,6024,"i"
24479,3369,"i"
24481,635,"i"
24485,4645,"i"
24494,1003,"i"
24494,2054,"i"
24495,4529,"i"
24497,3856,"i"
24504,2715,"i"
24506,4714,"i"
24506,5243,"i"
24511,5380,"i"
24531,1753,"i"
24531,4775,"i"
24532,1303,"i"
24532,3019,"i"
24533,5095,"i"
24536,4138,"i"
24538,5953,"i"
24541,3172,"i"
24545,5197,"i"
24546,3898,"i"
24547,2232,"i"
24550,4021,"i"
24554,2566,"i"
24555,4480,"i"
24561,4897,"i"
24565,1347,"i"
24568,4711,"i"
24576,2990,"i"
24577,4545,"i"
24580,1873,"i"
24586,6534,"i"
24587,1953,"i"
24589,3312,"i"
24589,3345,"i"
24592,5008,"i"
24593,4802,"i"
24595,4394,"i"
24601,1661,"i"
24609,4085,"i"
24623,4743,"i"
24626,1795,"i"
24637,1141,"i"
24641,1179,"i"
24647,6025,"i"
24649,2744,"i"
24654,5300,"i"
24659,4372,"i"
24662,6236,"i"
24664,5951,"i"
24672,3719,"i"
24679,6045,"i"
24687,2564,"i"
24696,3427,"i"
24700,3332,"i"
24705,3301,"i"
24706,6234,"i"
24707,4832,"i"
24711,1484,"i"
24713,4271,"i"
24713,6484,"i"
24718,4610,"i"
24722,6168,"i"
24723,5611,"i"
24723,5936,"i"
24724,3351,"i"
24725,2701,"i"
24725,5229,"i"
24726,1018,"i"
24729,2121,"i"
24730,2839,"i"
24732,2636,"i"
24735,6184,"i"
24748,6433,"i"
24750,3763,"i"
24750,5856,"i"
24758,2365,"i"
24761,5088,"i"
24761,5728,"i"
24762,5594,"i"
24766,5345,"i"
24767,1238,"i"
24775,1642,"i"
24777,3791,"i"
24778,6267,"i"
24783,3721,"i"
24785,6155,"i"
24795,5546,"i"
24806,1991,"i"
24808,5496,"i"
24819,1977,"i"
24820,3532,"i"
24824,6511,"i"
24830,6502,"i"
24832,4640,"i"
24839,2452,"i"
24841,2613,"i"
24844,2583,"i"
24845,3896,"i"
24853,5842,"i"
24856,2188,"i"
24856,5248,"i"
24858,3827,"i"
24859,6251,"i"
24864,4690,"i"
24866,5250,"i"
24868,4483,"i"
24874,4965,"i"
24875,1159,"i"
24878,4746,"i"
24882,2138,"i"
24882,6592,"i"
24884,6436,"i"
24886,4185,"i"
24888,1881,"i"
24900,5714,"i"
24901,3160,"i"
24901,6475,"i"
24903,3472,"i"
24913,2351,"i"
24921,4358,"i"
24926,4803,"i"
24928,3552,"i"
24932,2965,"i"
24935,1849,"i"
24935,2968,"i"
24937,4007,"i"
24938,4513,"i"
24941,5903,"i"
24944,5452,"i"
24958,5051,"i"
24961,4399,"i"
24961,5967,"i"
24962,2789,"i"
24963,1907,"i"
24963,4625,"i"
24974,4752,"i"
24982,3749,"i"
24985,3636,"i"
24987,5776,"i"
24993,5087,"i"
25002,2645,"i"
25005,5949,"i"
25007,4922,"i"
25009,4032,"i"
25012,3034,"i"
25013,5006,"i"
25015,2977,"i"
25017,6584,"i"
25027,4763,"i"
25033,1809,"i"
25040,1473,"i"
25041,4946,"i"
25041,5493,"i"
25051,270,"i"
25051,5755,"i"
25053,4807,"i"
25055,1292,"i"
25056,3114,"i"
25063,3870,"i"
25064,1172,"i"
25064,2755,"i"
25065,4424,"i"
25067,5745,"i"
25070,1701,"i"
25070,2406,"i"
25086,1266,"i"
25087,4171,"i"
25092,6049,"i"
25093,5468,"i"
25099,5239,"i"
25108,6458,"i"
25112,3233,"i"
25123,2961,"i"
25124,5129,"i"
25128,5715,"i"
25132,5574,"i"
25136,1828,"i"
25136,5406,"i"
25136,5781,"i"
25138,4360,"i"
25140,1482,"i"
25149,1149,"i"
25150,1111,"i"
25153,2435,"i"
25155,5711,"i"
25158,5168,"i"
25158,5506,"i"
25159,624,"i"
25164,3891,"i"
25170,3319,"i"
25174,5566,"i"
25180,6699,"i"
25181,5989,"i"
25190,1140,"i"
25193,5487,"i"
25197,4040,"i"
25198,6357,"i"
25199,5519,"i"
25200,4563,"i"
25208,5534,"i"
25215,5525,"i"
25218,3275,"i"
25220,5916,"i"
25223,2404,"i"
25224,2420,"i"
25224,4584,"i"
25227,4182,"i"
25234,5315,"i"
25235,6181,"i"
25237,6237,"i"
25239,4260,"i"
25241,6189,"i"
25250,3308,"i"
25253,3238,"i"
25253,4948,"i"
25255,6131,"i"
25257,1170,"i"
25257,1619,"i"
25257,1635,"i"
25258,2017,"i"
25259,1590,"i"
25263,5812,"i"
25264,3392,"i"
25264,3479,"i"
25269,6071,"i"
25271,3247,"i"
25271,3885,"i"
25273,2819,"i"
25273,4850,"i"
25277,5920,"i"
25284,5821,"i"
25285,1002,"i"
25287,1831,"i"
25294,1937,"i"
25304,5771,"i"
25306,1921,"i"
25307,1980,"i"
25310,1632,"i"
25311,4530,"i"
25316,6032,"i"
25317,1925,"i"
25319,5958,"i"
25320,3751,"i"
25323,5289,"i"
25337,1412,"i"
25343,5093,"i"
25345,4329,"i"
25346,4893,"i"
25349,5576,"i"
25353,4559,"i"
25354,2824,"i"
25357,1136,"i"
25357,4837,"i"
25358,1199,"i"
25358,1640,"i"
25372,5543,"i"
25375,6590,"i"
25376,5671,"i"
25377,5742,"i"
25378,1767,"i"
25380,6371,"i"
25385,6651,"i"
25398,2531,"i"
25398,2648,"i"
25401,6246,"i"
25404,5106,"i"
25404,5225,"i"
25409,1868,"i"
25411,2178,"i"
25433,5023,"i"
25438,5263,"i"
25440,5580,"i"
25442,1154,"i"
25444,2136,"i"
25451,6732,"i"
25461,2539,"i"
25461,4498,"i"
25474,1151,"i"
25476,2920,"i"
25477,2321,"i"
25477,4796,"i"
25479,5622,"i"
25482,3418,"i"
25490,3803,"i"
25491,2581,"i"
25502,6808,"i"
25503,3326,"i"
25504,1530,"i"
25506,2072,"i"
25506,6594,"i"
25507,2783,"i"
25507,4820,"i"
25509,5753,"i"
25510,5928,"i"
25516,6132,"i"
25524,5874,"i"
25525,1195,"i"
25529,4178,"i"
25537,3662,"i"
25537,5690,"i"
25539,2107,"i"
25541,3443,"i"
25542,1019,"i"
25546,6687,"i"
25551,3214,"i"
25552,5994,"i"
25553,2608,"i"
25553,5563,"i"
25556,4386,"i"
25558,6134,"i"
25562,6263,"i"
25564,5587,"i"
25564,6518,"i"
25565,1230,"i"
25565,3523,"i"
25566,4941,"i"
25567,5154,"i"
25567,5881,"i"
25570,1566,"i"
25571,4815,"i"
25574,6016,"i"
25579,1620,"i"
25586,2791,"i"
25593,6174,"i"
25596,2151,"i"
25602,6002,"i"
25613,4073,"i"
25613,5314,"i"
25615,2473,"i"
25616,4351,"i"
25620,6179,"i"
25624,5121,"i"
25626,4048,"i"
25631,5899,"i"
25633,5851,"i"
25638,6509,"i"
25640,6128,"i"
25643,6214,"i"
25644,5705,"i"
25645,4150,"i"
25652,1252,"i"
25653,1654,"i"
25654,2516,"i"
25655,6351,"i"
25658,6587,"i"
25660,4362,"i"
25660,4491,"i"
25660,4575,"i"
25668,4285,"i"
25673,2150,"i"
25673,6010,"i"
25675,4925,"i"
25681,2314,"i"
25682,1457,"i"
25682,2269,"i"
25682,3302,"i"
25684,2554,"i"
25685,5353,"i"
25687,3086,"i"
25687,4128,"i"
25694,4070,"i"
25695,2641,"i"
25702,3303,"i"
25703,5429,"i"
25709,6111,"i"
25712,2978,"i"
25712,5458,"i"
25714,4404,"i"
25714,5237,"i"
25714,5577,"i"
25716,4075,"i"
25719,1215,"i"
25721,6330,"i"
25722,3441,"i"
25727,6121,"i"
25729,5044,"i"
25730,3895,"i"
25736,6197,"i"
25739,5696,"i"
25749,4311,"i"
25751,6075,"i"
25752,6085,"i"
25760,1966,"i"
25761,5685,"i"
25762,1380,"i"
25767,1900,"i"
25772,5785,"i"
25773,1534,"i"
25776,1725,"i"
25777,3939,"i"
25778,3229,"i"
25779,6572,"i"
25780,6097,"i"
25781,4063,"i"
25781,5372,"i"
25782,3564,"i"
25782,6632,"i"
25788,4884,"i"
25791,5749,"i"
25799,5053,"i"
25800,3136,"i"
25800,5001,"i"
25802,3817,"i"
25806,1468,"i"
25807,5061,"i"
25807,6074,"i"
25808,1745,"i"
25810,4646,"i"
25813,4490,"i"
25816,1680,"i"
25818,4010,"i"
25826,6043,"i"
25829,5273,"i"
25832,6146,"i"
25834,3613,"i"
25836,1611,"i"
25850,5796,"i"
25858,2657,"i"
25861,6659,"i"
25863,6375,"i"
25866,5981,"i"
25869,511,"i"
25871,1145,"i"
25871,3971,"i"
25887,5572,"i"
25888,5025,"i"
25891,4904,"i"
25892,1202,"i"
25892,5381,"i"
25895,2173,"i"
25895,6304,"i"
25896,6483,"i"
25897,1827,"i"
25898,6065,"i"
25902,2891,"i"
25903,5937,"i"
25904,4525,"i"
25909,5407,"i"
25913,6137,"i"
25920,5258,"i"
25926,1190,"i"
25926,2743,"i"
25930,6464,"i"
25933,4029,"i"
25938,3656,"i"
25950,3593,"i"
25954,3020,"i"
25955,1854,"i"
25961,3692,"i"
25962,4195,"i"
25964,4942,"i"
25965,5290,"i"
25966,6096,"i"
25970,5573,"i"
25972,5408,"i"
25973,6451,"i"
25974,3722,"i"
25977,1126,"i"
25977,4209,"i"
25978,1683,"i"
25978,5583,"i"
25979,5702,"i"
25981,5402,"i"
25986,2305,"i"
25988,6264,"i"
25994,4964,"i"
25997,2313,"i"
25998,3531,"i"
26005,2829,"i"
26008,1616,"i"
26008,5643,"i"
26014,1608,"i"
